"question","defini ai"
"answer","

AI (Artificial Intelligence) is a branch of computer science that focuses on creating intelligent machines that can think and act like humans. AI systems are designed to learn from their environment and experiences, and to use that knowledge to make decisions and solve problems. AI is used in a variety of applications, including robotics, natural language processing, computer vision, and machine learning."
"question","merci pour la réponse"
"answer","

De rien ! Je suis heureux de pouvoir vous aider."
+"question","salut"
"answer","

Salut! Comment allez-vous?"
